,0
meta_3649,0.10026954
meta_1016,0.09680526
meta_2632,0.08635397
meta_1096,0.05824746
meta_2662,0.041014407
meta_3220,0.039783914
g__Christensenellaceae_R-7_group,0.03462419
meta_695,0.034611747
meta_3477,0.019786593
meta_3163,0.018114416
meta_428,0.015184089
meta_2549,0.011687051
meta_3320,0.010939329
meta_2720,0.010455109
meta_2053,0.007900018
meta_601,0.0077687167
meta_2877,0.007489541
meta_559,0.0070140306
meta_1894,0.0067619495
meta_3625,0.0066518383
meta_2879,0.006358749
meta_3781,0.0058359914
meta_2518,0.0033441875
meta_1751,0.0030969637
meta_2477,0.0030514381
meta_2917,0.0026679677
meta_3462,0.0025846073
meta_1283,0.002556781
meta_331,0.002084906
meta_2734,0.0018687997
meta_1503,0.0011844748
interventions_Whp,0.00069457426
g__Eubacterium_nodatum_group,0.0004227551
meta_2363,0.0
meta_379,0.0
